SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
761,Atlanta Public Schools,JUDSON PRICE MIDDLE SCHOOL,288,1670 Benjamin Weldon Bickers Dr SE,Atlanta,GA,30315-5102,288,"06, 07, 08",59.9,0.0,0.0,95.5,3.8,0.3,0.3,90.9,20.1,2.8,,,,,,,,31.7,92.3,32.1,66.4,59.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,32.1,12.8,2.3,45.7,40.2,13.2,.9,57,31.7,10.1,1.3,58.2,35.4,5.1,1.3,35.44,1.5,,30.7,36172.6,0.95,,,,,,,"1670 Benjamin Weldon Bickers Dr SE, Atlanta, GA 30315-5102",,,not_found,2026-04-22 02:19:40.387756
761,Atlanta Public Schools,T. J. PERKERSON ELEMENTARY SCHOOL,296,2040 Brewer Blvd SW,Atlanta,GA,30310-5055,358,"PK, KK, 01, 02, 03, 04, 05",58.0,0.3,0.3,91.6,4.7,1.1,2.0,86.1,14.2,2.0,38.5,93.3,0.0,68.8,58.0,22.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,32.7,14.3,3.4,34,43.5,19.7,2.7,70,14,12,4,,,,,,,,,,,,,,,,,,,,,,1.5,,29.1,33657.67,0.95,,,,,,,"2040 Brewer Blvd SW, Atlanta, GA 30310-5055",33.698497,-84.413957,success,2026-04-22 02:19:41.104051
761,Atlanta Public Schools,BOLTON ACADEMY ELEMENTARY,303,2268 Adams Dr NW,Atlanta,GA,30318-1918,596,"PK, KK, 01, 02, 03, 04, 05",88.2,2.2,0.3,48.3,21.6,7.9,19.6,30.2,11.7,11.7,80,97.2,80.6,90.4,88.2,46.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,25.1,34.9,23.9,17.3,31.4,29.4,22,20.9,25.6,36.1,17.4,,,,,,,,,,,,,,,,,,,,,,2.5,,17.7,25039.43,0.47,,,,,,,"2268 Adams Dr NW, Atlanta, GA 30318-1918",33.8174353,-84.4558342,success,2026-04-22 02:19:42.506576
761,Atlanta Public Schools,DEERWOOD ACADEMY,304,3070 Fairburn Rd SW,Atlanta,GA,30331-5503,505,"PK, KK, 01, 02, 03, 04, 05",73.9,0.2,0.0,93.0,5.0,1.4,0.4,72.4,11.3,1.8,51.7,95.5,68.2,73.8,73.9,20.0,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,30.6,20.6,6.2,30.3,35.1,25,9.6,44.8,13.4,28.4,13.4,,,,,,,,,,,,,,,,,,,,,,2.0,,25.0,27101.25,0.95,,,,,,,"3070 Fairburn Rd SW, Atlanta, GA 30331-5503",33.671044,-84.5128983,success,2026-04-22 02:19:43.356846
761,Atlanta Public Schools,BURGESS-PETERSON ELEMENTARY SCHOOL,305,480 Clifton St SE,Atlanta,GA,30316-1736,588,"PK, KK, 01, 02, 03, 04, 05",94.8,2.4,0.0,43.3,7.1,9.2,38.0,25.2,9.3,1.5,92.6,97,100.0,90.2,94.8,59.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20.6,30.2,33.2,9.9,23.7,30.2,36.3,18.1,24.1,22.9,34.9,,,,,,,,,,,,,,,,,,,,,,2.5,,6.5,24248.3,0.48,,,,,,,"480 Clifton St SE, Atlanta, GA 30316-1736",33.7406619,-84.3315914,success,2026-04-22 02:19:44.505751
761,Atlanta Public Schools,WESTSIDE ATLANTA CHARTER SCHOOL,314,2250 Perry Blvd NW,Atlanta,GA,30318,357,"KK, 01, 02, 03, 04, 05, 06, 07, 08",74.3,0.8,0.8,72.3,5.9,5.9,14.3,45.3,7.6,0.3,67.3,76.2,88.9,84.7,77.1,41.0,58.5,59.3,91.2,0.0,87.6,67.2,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,34.4,32,12.3,19.7,37.7,32,10.7,22,29.3,41.5,7.3,,,,,21.2,38.4,32.3,8.1,16.2,46.5,23.2,14.1,46.4,32.1,17.9,3.6,25,67.9,7.1,0,67.86,2.0,,2.6,23116.05,0.55,,,,,,,"2250 Perry Blvd NW, Atlanta, GA 30318",33.8034392,-84.4603379,success,2026-04-22 02:19:45.219599
761,Atlanta Public Schools,BOOKER T. WASHINGTON HIGH SCHOOL,315,45 Whitehouse Dr SW,Atlanta,GA,30314-2934,940,"09, 10, 11, 12",61.2,0.2,0.2,94.0,3.2,1.7,0.6,79.9,19.2,1.9,,,,,,,,,,,,,,40.9,64,100.0,47.6,84.1,61.2,55.2,29.5,11.9,3.3,50.4,28.2,15.4,6,52.6,28.6,16.7,2.1,38.2,22.6,21.2,17.9,30.9,55.4,85.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,22.5,27889.15,0.95,,,452.4,426.3,452.4,426.3,"45 Whitehouse Dr SW, Atlanta, GA 30314-2934",33.7540663,-84.420035,success,2026-04-22 02:19:46.188920
761,Atlanta Public Schools,MARTIN L. KING JR. MIDDLE SCHOOL,373,545 Hill St SE,Atlanta,GA,30312-3003,981,"06, 07, 08",74.1,0.6,0.5,74.2,6.1,3.6,15.0,66.6,19.2,3.5,,,,,,,,51.6,81.2,100.0,75.9,74.1,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,25.5,26,10.3,31.9,38.3,20.6,9.2,43.6,22.2,26.8,7.4,46.5,31.8,15.9,5.7,31.84,1.5,,22.8,24702.06,0.95,,,,,,,"545 Hill St SE, Atlanta, GA 30312-3003",33.7406767,-84.3790298,success,2026-04-22 02:19:47.506559
761,Atlanta Public Schools,HANK AARON NEW BEGINNINGS ACADEMY,403,2930 Forrest Hills Dr SW,Atlanta,GA,30315-9027,542,"06, 07, 08, 09, 10, 11, 12",24.5,0.0,0.2,96.5,2.2,0.7,0.4,91.2,21.6,0.7,,,,,,,,4.4,TFS,25.0,46.8,22.2,5.9,4.8,38.9,50.0,46.5,3.9,25.7,84.2,15.8,0,0,91.7,8.3,0,0,77.8,18.5,3.7,0,86.7,13.3,0,0,TFS,TFS,5.9,,,,,,,,,,,,,,,,,93.8,6.3,0,0,93.8,0,6.3,0,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,0.5,,435.2,73028.91,0.95,,,TFS,TFS,TFS,TFS,"2930 Forrest Hills Dr SW, Atlanta, GA 30315-9027",33.6745587,-84.3992827,success,2026-04-22 02:19:48.313109
761,Atlanta Public Schools,ATLANTA CLASSICAL ACADEMY,415,3260 Northside Dr NW,Atlanta,GA,30305-1910,706,"KK, 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12",83.7,1.0,0.1,17.3,7.9,6.8,66.9,14.5,9.9,2.8,86.6,76.7,50.0,95.3,79.4,63.6,74.1,89.2,90.1,50.0,94.8,84.8,91.0,95.2,79.5,100.0,90.6,98.1,90.7,5.4,13.5,46,35.1,13.5,28.9,40.4,17.3,3.8,15.1,47.2,34,2.7,5.4,48.7,43.2,80.7,100,97.2,9.2,34.2,42.7,14,4.9,31.1,38.4,25.6,9.3,25.9,48.2,16.7,,,,,6.6,19.8,52.3,21.3,6.6,25.4,44.2,23.9,9.1,36.4,25.8,28.8,16.7,43.9,30.3,9.1,43.94,2.5,,1.1,19309.0,0.17,,,,,,,"3260 Northside Dr NW, Atlanta, GA 30305-1910",33.8437564,-84.4077146,success,2026-04-22 02:19:49.083706
761,Atlanta Public Schools,ATLANTA NEIGHBORHOOD CHARTER - ELEMENTARY,505,688 Grant St SE,Atlanta,GA,30315-1420,395,"KK, 01, 02, 03, 04, 05",93.1,1.3,0.0,20.0,5.8,11.4,61.5,12.9,9.1,1.3,95.8,86.8,100.0,94.7,93.1,89.2,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,17.9,41.3,35.7,5.6,24,44.4,26,13.9,24.6,41.5,20,,,,,,,,,,,,,,,,,,,,,,2.5,,0.5,25959.55,0.14,,,,,,,"688 Grant St SE, Atlanta, GA 30315-1420",33.7356628,-84.3761111,success,2026-04-22 02:19:50.507490
761,Atlanta Public Schools,MILES ELEMENTARY SCHOOL,513,4215 Bakers Ferry Rd SW,Atlanta,GA,30331-4401,542,"PK, KK, 01, 02, 03, 04, 05",59.0,0.2,0.2,88.9,8.3,0.9,1.5,86.2,14.1,6.7,32,78.5,61.5,63.3,59.0,20.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,27.6,15.4,3.2,48.7,34.7,14.9,1.8,74.1,18.5,6.2,1.2,,,,,,,,,,,,,,,,,,,,,,1.5,,29.8,28951.93,0.95,,,,,,,"4215 Bakers Ferry Rd SW, Atlanta, GA 30331-4401",33.7536928,-84.5249523,success,2026-04-22 02:19:51.499004
761,Atlanta Public Schools,CHARLES DREW CHARTER JA/SR ACADEMY,515,300 E Lake Blvd SE,Atlanta,GA,30317,953,"06, 07, 08, 09, 10, 11, 12",88.1,1.3,0.3,74.7,3.0,3.1,17.5,36.9,15.8,0.4,,,,,,,,84.8,94,97.5,91.9,91.3,74.2,81.4,79.4,100.0,80.6,98.2,85.1,14.7,31,39.7,14.7,19,26.5,35.5,19,23.8,29,28.6,18.6,14.7,10.3,13.8,61.2,57.5,100,98.2,,,,,,,,,,,,,,,,,14.4,22.6,40.7,22.4,8,24.9,33.3,33.8,20,27.1,40,12.9,20.7,43.2,32.9,3.2,43.23,2.5,,3.2,28726.72,0.42,,,536.5,483.9,536.5,483.9,"300 E Lake Blvd SE, Atlanta, GA 30317",,,not_found,2026-04-22 02:19:53.907160
761,Atlanta Public Schools,BAZOLINE E. USHER/COLLIER HEIGHTS ELEMENTARY SCHOOL,604,631 Harwell Rd NW,Atlanta,GA,30318-5905,432,"PK, KK, 01, 02, 03, 04, 05",71.3,0.2,0.2,91.4,6.5,1.2,0.5,82.9,11.4,4.6,49.2,83.1,90.9,69.2,71.3,21.7,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,27.9,24.6,4.9,27.9,40.4,27.3,4.4,48.6,20.8,25,5.6,,,,,,,,,,,,,,,,,,,,,,1.5,,27.0,32241.1,0.95,,,,,,,"631 Harwell Rd NW, Atlanta, GA 30318-5905",33.7722699,-84.4934517,success,2026-04-22 02:19:54.303701
761,Atlanta Public Schools,KIPP WAYS ACADEMY CHARTER SCHOOL,605,350 Temple St NW,Atlanta,GA,30314-3421,303,"06, 07, 08",67.6,0.0,0.3,98.0,0.7,1.0,0.0,83.0,11.6,0.0,,,,,,,,34.9,93.3,64.3,74,67.6,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,31,15,2.2,38.7,48.2,11.3,1.8,47.8,36.7,14.4,1.1,46.7,48.9,3.3,1.1,48.89,1.0,,9.3,27041.32,0.95,,,,,,,"350 Temple St NW, Atlanta, GA 30314-3421",33.7641932,-84.4221051,success,2026-04-22 02:19:55.351255
761,Atlanta Public Schools,WILLIAM M.BOYD ELEMENTARY SCHOOL,1053,1891 Johnson Rd NW,Atlanta,GA,30318-4015,471,"PK, KK, 01, 02, 03, 04, 05",69.9,1.1,0.0,93.0,3.4,2.3,0.2,93.9,13.6,1.7,44.1,84.2,95.5,64.4,69.9,36.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,30.5,15.6,5.4,33.1,40.4,20.5,6,46.2,32.7,11.5,9.6,,,,,,,,,,,,,,,,,,,,,,1.5,,39.1,30347.22,0.95,,,,,,,"1891 Johnson Rd NW, Atlanta, GA 30318-4015",,,not_found,2026-04-22 02:19:57.837820
761,Atlanta Public Schools,EMMA HUTCHINSON ELEMENTARY SCHOOL,1063,650 Cleveland Ave SW,Atlanta,GA,30315-7904,354,"PK, KK, 01, 02, 03, 04, 05",66.3,0.3,0.6,79.0,18.1,1.7,0.3,78.9,16.7,15.3,37,76.9,96.2,69.4,66.3,21.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,32.8,16.4,3.3,43.3,36.7,17.5,2.5,67.4,14,16.3,2.3,,,,,,,,,,,,,,,,,,,,,,1.5,,49.1,30800.56,0.95,,,,,,,"650 Cleveland Ave SW, Atlanta, GA 30315-7904",33.6813841,-84.4108453,success,2026-04-22 02:19:58.285682
761,Atlanta Public Schools,L. O. KIMBERLY ELEMENTARY SCHOOL,1064,3090 McMurray Dr SW,Atlanta,GA,30311-4208,311,"PK, KK, 01, 02, 03, 04, 05",76.5,0.0,0.0,93.2,4.8,1.9,0.0,80.9,11.3,5.1,47.2,94.4,100.0,71.3,76.5,26.8,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,32.1,21.7,3.8,31.4,37.1,25.7,5.7,45.7,25.7,28.6,0,,,,,,,,,,,,,,,,,,,,,,2.0,,42.5,35633.58,0.95,,,,,,,"3090 McMurray Dr SW, Atlanta, GA 30311-4208",33.7020954,-84.489116,success,2026-04-22 02:19:59.191521
761,Atlanta Public Schools,E. RIVERS ELEMENTARY SCHOOL,1066,8 Peachtree Battle Ave NW,Atlanta,GA,30305-4110,729,"PK, KK, 01, 02, 03, 04, 05",85.7,4.1,0.1,35.1,22.9,6.9,30.9,30.0,12.3,18.7,79.1,85.6,97.7,87,85.7,52.4,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,23.5,35.3,22.2,16.7,30.7,25.8,26.8,30.6,21.3,30.6,17.6,,,,,,,,,,,,,,,,,,,,,,2.5,,17.8,24541.22,0.42,,,,,,,"8 Peachtree Battle Ave NW, Atlanta, GA 30305-4110",33.8195395,-84.3901763,success,2026-04-22 02:20:00.423792
761,Atlanta Public Schools,WESLEY INTERNATIONAL ACADEMY CHARTER,1208,211 Memorial Dr SE,Atlanta,GA,30312-2021,792,"KK, 01, 02, 03, 04, 05, 06, 07, 08",72.4,0.8,0.4,85.4,4.2,4.8,4.5,64.8,10.5,0.4,50.5,87,90.9,70.4,73.3,31.6,37.3,53.7,78.9,71.4,80.8,70.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,29.5,19.5,6.4,26.3,40.2,23.5,10,45.2,27.4,17.9,9.5,,,,,28.6,35.9,28.6,7,29,44.4,17.8,8.9,47.6,29.8,14.3,8.3,26.2,44.1,19.1,10.7,44.05,1.5,,3.7,25869.92,0.95,,,,,,,"211 Memorial Dr SE, Atlanta, GA 30312-2021",33.7464019,-84.3810306,success,2026-04-22 02:20:01.449205
761,Atlanta Public Schools,D. M. THERRELL HIGH SCHOOL,1409,3099 Panther Trl SW,Atlanta,GA,30311-5423,1125,"09, 10, 11, 12",66.7,0.3,0.4,94.0,3.9,1.2,0.3,69.3,15.0,2.8,,,,,,,,,,,,,,39.1,75.6,100.0,57.4,90.9,66.7,46.6,33.1,19.9,.4,47,33,13.3,6.7,57.7,26.5,13.2,2.6,45.6,23.7,15.8,14.9,50,61.7,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,28.3,27100.44,0.95,,,,,,,"3099 Panther Trl SW, Atlanta, GA 30311-5423",33.6991902,-84.490096,success,2026-04-22 02:20:02.238100
761,Atlanta Public Schools,CORETTA SCOTT KING YOUNG WOMEN'S LEADERSHIP ACADEMY,1410,1190 Northwest Dr NW,Atlanta,GA,30318-4515,384,"06, 07, 08, 09, 10, 11, 12",69.6,0.0,0.0,93.5,4.2,2.1,0.3,69.0,10.4,2.9,,,,,,,,49.3,80.9,0.0,81.6,59.4,57.1,68.9,88.3,58.3,77,100,79.5,18.4,53.1,24.5,4.1,18,37.7,37.7,6.6,19.4,33.9,33.9,12.9,17.3,25,34.6,23.1,50,100,100,,,,,,,,,,,,,,,,,29.7,33.7,29.1,7.4,30.3,52,13.7,4,37.5,37.5,16.7,8.3,41.7,43.8,12.5,2.1,43.75,2.0,,4.0,36784.59,0.95,,,,,,,"1190 Northwest Dr NW, Atlanta, GA 30318-4515",33.7886769,-84.4793386,success,2026-04-22 02:20:03.958198
761,Atlanta Public Schools,B.E.S.T ACADEMY,1411,1190 Northwest Dr NW,Atlanta,GA,30318-4800,279,"06, 07, 08, 09, 10, 11, 12",73.7,0.4,0.0,92.8,5.0,1.4,0.4,68.3,16.8,2.5,,,,,,,,50.4,77.5,87.5,79.1,71.2,50.0,52.7,86,100.0,66.8,96.3,76.1,28.6,46.4,25,0,46.2,25.6,23.1,5.1,45,40,12.5,2.5,34.8,4.4,21.7,39.1,59.4,72.1,97.4,,,,,,,,,,,,,,,,,30.4,44.8,19.2,5.6,28,40.8,28.8,2.4,43.5,26.1,23.9,6.5,30.4,47.8,17.4,4.4,47.83,1.5,,11.2,42550.56,0.95,,,,,,,"1190 Northwest Dr NW, Atlanta, GA 30318-4800",33.7886769,-84.4793386,success,2026-04-22 02:20:05.487840
761,Atlanta Public Schools,SOUTH ATLANTA HIGH SCHOOL,1412,800 Hutchens Rd SE,Atlanta,GA,30354-2502,1063,"09, 10, 11, 12",60.3,0.2,0.0,89.2,8.8,1.6,0.2,79.4,17.8,4.8,,,,,,,,,,,,,,36,72.4,69.4,50.4,88.4,60.3,55.7,31.4,11.7,1.3,49,33.4,16.2,1.3,55.6,25.6,16.6,2.2,46.8,26,13.9,13.4,34.7,56,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.8,26535.02,0.95,,,,,,,"800 Hutchens Rd SE, Atlanta, GA 30354-2502",33.6713879,-84.3634347,success,2026-04-22 02:20:06.025233
761,Atlanta Public Schools,MICHAEL R. HOLLIS INNOVATION ACADEMY,1414,225 James P. Brawley Drive NW,Atlanta,GA,30314-0000,696,"PK, KK, 01, 02, 03, 04, 05, 06, 07, 08",64.0,0.4,0.3,92.1,5.8,0.9,0.6,85.6,17.3,4.2,33.4,70.6,100.0,62,62.1,20.4,20.6,38.4,99.9,53.6,65.4,67.6,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,29.8,13.9,2.5,46.8,35.4,16.5,1.3,64.7,17.7,15.7,2,,,,,50.5,26.6,20.2,2.7,41.5,41.5,14.4,2.7,46.7,26.7,23.3,3.3,45,38.3,16.7,0,38.33,1.5,,40.7,34501.8,0.95,,,,,,,"225 James P. Brawley Drive NW, Atlanta, GA 30314-0000",33.7606966,-84.4125453,success,2026-04-22 02:20:07.019403
761,Atlanta Public Schools,WOODSON PARK ACADEMY SCHOOL,1415,1605 Donald Lee Hollowell Pkwy NW,Atlanta,GA,30318-6418,984,"PK, KK, 01, 02, 03, 04, 05, 06, 07, 08",68.4,0.0,0.3,92.5,4.5,1.8,0.9,90.6,11.8,2.3,40.7,74.3,100.0,65.8,66.4,24.2,23.5,37.7,93.9,100.0,67.7,72.7,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,25.9,16.7,5.2,38.7,38.7,18.3,4.4,50.6,24.1,20.3,5.1,,,,,51.8,27.8,17.1,3.3,37.1,43.7,15.9,3.3,56.1,31.8,9.1,3,42.4,42.4,15.2,0,42.42,1.5,,31.5,34152.09,0.95,,,,,,,"1605 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318-6418",33.7725937,-84.4413425,success,2026-04-22 02:20:07.961970
761,Atlanta Public Schools,TUSKEGEE AIRMAN GLOBAL ACADEMY,1416,1626 Westhaven Dr SW,Atlanta,GA,30311-2637,528,"PK, KK, 01, 02, 03, 04, 05",72.1,0.4,0.8,92.6,3.4,2.7,0.2,83.1,11.9,1.1,46.8,85.8,90.9,72.2,72.1,29.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,32,17.5,3,31,33,30.5,5.5,43.9,22.7,27.3,6.1,,,,,,,,,,,,,,,,,,,,,,2.0,,32.6,31076.88,0.95,,,,,,,"1626 Westhaven Dr SW, Atlanta, GA 30311-2637",33.7324904,-84.44201,success,2026-04-22 02:20:08.973796
761,Atlanta Public Schools,KINDEZI OLD 4TH WARD,1417,1550 Hosea L Williams Dr NE,Atlanta,GA,30317,338,"KK, 01, 02, 03, 04, 05, 06, 07, 08",66.4,0.0,1.8,90.8,2.4,2.4,2.7,76.0,13.9,0.6,46.1,75,100.0,73.9,69.9,20.7,41.0,31.5,76.4,57.1,74.9,59.7,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,30.4,17.7,5.9,32.4,37.3,22.6,7.8,53.9,23.1,15.4,7.7,,,,,50.5,31.6,13.7,4.2,60,28.4,8.4,3.2,60.7,10.7,25,3.6,57.1,32.1,10.7,0,32.14,1.5,,12.2,32612.64,0.95,,,,,,,"1550 Hosea L Williams Dr NE, Atlanta, GA 30317",,,not_found,2026-04-22 02:20:10.097552
761,Atlanta Public Schools,JOHN LEWIS INVICTUS ACADEMY,1418,1890 Donald Lee Hollowell Pkwy NW,Atlanta,GA,30318-4800,841,"06, 07, 08",57.1,0.1,0.2,89.9,7.5,1.9,0.4,86.4,17.6,5.8,,,,,,,,28.2,79.6,61.4,57.8,57.1,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,24.7,11.2,1,52.6,34.5,12.1,.9,63,23.3,13.7,0,50.2,35,12.9,1.8,35.02,1.0,,38.1,26538.94,0.95,,,,,,,"1890 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318-4800",33.7747193,-84.4481336,success,2026-04-22 02:20:10.875980
761,Atlanta Public Schools,KIPP SOUL PRIMARY,1419,1445 Maynard Rd NW,Atlanta,GA,30331-1109,547,"KK, 01, 02, 03, 04, 05",73.8,0.4,0.2,97.8,1.5,0.2,0.0,81.0,10.0,0.0,41.5,94.5,100.0,66.6,73.8,22.2,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,28.3,15.8,4.1,37.8,40.2,17.1,4.9,35.9,35.9,23.1,5.1,,,,,,,,,,,,,,,,,,,,,,2.0,,13.5,12843.92,0.95,,,,,,,"1445 Maynard Rd NW, Atlanta, GA 30331-1109",33.7944937,-84.4987077,success,2026-04-22 02:20:11.864361
761,Atlanta Public Schools,HARPER-ARCHER ELEMENTARY SCHOOL,1421,3399 Collier Dr NW,Atlanta,GA,30331-1525,611,"PK, KK, 01, 02, 03, 04, 05",52.6,0.3,0.8,86.6,9.8,2.3,0.2,88.5,8.9,7.4,26.6,79.9,23.1,66,52.6,17.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,27.8,10.1,0,51.3,37.2,10.6,.9,68.8,18.8,11.3,1.3,,,,,,,,,,,,,,,,,,,,,,1.0,,42.1,31196.36,0.95,,,,,,,"3399 Collier Dr NW, Atlanta, GA 30331-1525",33.7688384,-84.4991135,success,2026-04-22 02:20:12.898581
761,Atlanta Public Schools,KIPP SOUL ACADEMY,1422,1445 Maynard Rd NW,Atlanta,GA,30331-1109,308,"06, 07, 08",65.6,0.0,0.6,97.4,1.0,1.0,0.0,77.2,16.6,0.0,,,,,,,,39.7,88.1,64.3,65.9,65.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,31.9,16.4,.8,32.3,41.4,23.2,3,46.3,32.9,15.9,4.9,45.1,45.1,9.8,0,45.12,1.5,,12.4,26823.72,0.95,,,,,,,"1445 Maynard Rd NW, Atlanta, GA 30331-1109",33.7944937,-84.4987077,success,2026-04-22 02:20:13.566326
761,Atlanta Public Schools,VIRGINIA-HIGHLAND ELEMENTARY SCHOOL,1424,774 Virginia Avenue NE,Atlanta,GA,30306,665,"PK, KK, 01, 02, 03, 04, 05",97.2,5.9,0.0,18.4,10.3,12.4,53.0,13.2,6.0,4.2,100,99.7,90.6,93.8,97.2,72.2,89.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,16.1,32.2,46.1,4.5,17.6,29.2,48.7,5.8,3.5,26.7,64,,,,,,,,,,,,,,,,,,,,,,0.0,,11.8,22073.75,0.15,,,,,,,"774 Virginia Avenue NE, Atlanta, GA 30306",33.781839,-84.363367,success,2026-04-22 02:20:15.197858
761,Atlanta Public Schools,GARDEN HILLS ELEMENTARY SCHOOL,1560,285 Sheridan Dr NE,Atlanta,GA,30305-3136,519,"PK, KK, 01, 02, 03, 04, 05",80.6,1.5,0.0,47.0,34.6,4.6,12.2,51.5,7.2,24.0,67.3,98.1,63.2,83.2,80.6,31.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,32.5,31,12,18,39.5,29,13.5,22.5,32.4,32.4,12.7,,,,,,,,,,,,,,,,,,,,,,2.5,,25.6,26770.33,0.72,,,,,,,"285 Sheridan Dr NE, Atlanta, GA 30305-3136",33.8315055,-84.3783792,success,2026-04-22 02:20:16.068562
761,Atlanta Public Schools,DAVID T HOWARD MIDDLE SCHOOL,1563,551 John Wesley Dobbs,Atlanta,GA,30312,1118,"06, 07, 08",92.7,3.0,0.3,29.4,10.1,8.5,48.7,22.2,8.9,5.1,,,,,,,,98.7,93.9,79.4,91.7,92.7,80.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,15.4,32.2,40.2,11.3,19.6,25.1,44,14.9,13.6,34.9,36.7,12.4,20,36.4,31.2,20.00,2.5,,7.6,22309.23,0.23,,,,,,,"551 John Wesley Dobbs, Atlanta, GA 30312",33.7592156,-84.3690127,success,2026-04-22 02:20:16.800646
